game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401856923,2026,2,2026-05-20,2026-05-21T02:00:00Z,4432832,Zia Cooke,14,Storm,Seattle,Storm,19,4,10,0,3,2,2,1,3,4,1,1,0,5,0,+1,10,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,FALSE,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80
401856923,2026,2,2026-05-20,2026-05-21T02:00:00Z,5106222,Taina Mair,14,Storm,Seattle,Storm,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,22,T. Mair,https://a.espncdn.com/i/headshots/wnba/players/full/5106222.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,FALSE,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80
401856923,2026,2,2026-05-20,2026-05-21T02:00:00Z,3917453,Katie Lou Samuelson,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT KNEE,FALSE,33,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3917453.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,FALSE,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80
401856923,2026,2,2026-05-20,2026-05-21T02:00:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT FOOT,FALSE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,FALSE,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80
401856923,2026,2,2026-05-20,2026-05-21T02:00:00Z,5220150,Dominique Malonga,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CONCUSSION PROTOCOL,FALSE,14,D. Malonga,https://a.espncdn.com/i/headshots/wnba/players/full/5220150.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,FALSE,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,3906949,Jessica Shepard,3,Wings,Dallas,Wings,31,6,7,0,1,6,9,1,9,10,12,0,0,1,3,+10,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,32,J. Shepard,https://a.espncdn.com/i/headshots/wnba/players/full/3906949.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,3913881,Alanna Smith,3,Wings,Dallas,Wings,16,3,6,1,3,0,0,2,4,6,0,1,1,0,5,+3,7,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,8,A. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/3913881.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,2529047,Odyssey Sims,3,Wings,Dallas,Wings,19,2,6,0,1,0,0,0,0,0,3,1,0,0,0,+9,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,3904577,Arike Ogunbowale,3,Wings,Dallas,Wings,32,7,16,4,6,5,5,0,2,2,5,0,0,1,2,+7,23,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,A. Ogunbowale,https://a.espncdn.com/i/headshots/wnba/players/full/3904577.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433730,Paige Bueckers,3,Wings,Dallas,Wings,33,11,19,1,3,1,1,0,3,3,4,0,0,3,3,+5,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,P. Bueckers,https://a.espncdn.com/i/headshots/wnba/players/full/4433730.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4399415,Maddy Siegrist,3,Wings,Dallas,Wings,7,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-6,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,M. Siegrist,https://a.espncdn.com/i/headshots/wnba/players/full/4399415.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4790266,Awak Kuier,3,Wings,Dallas,Wings,5,0,2,0,1,0,0,0,1,1,0,0,0,0,1,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,34,A. Kuier,https://a.espncdn.com/i/headshots/wnba/players/full/4790266.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4336633,Li Yueru,3,Wings,Dallas,Wings,20,1,4,1,3,4,6,4,5,9,3,1,0,1,3,+18,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,28,L. Yueru,https://a.espncdn.com/i/headshots/wnba/players/full/4336633.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433790,Azzi Fudd,3,Wings,Dallas,Wings,28,4,6,2,2,2,2,0,0,0,1,0,0,1,1,+6,12,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,35,A. Fudd,https://a.espncdn.com/i/headshots/wnba/players/full/4433790.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433807,Aziaha James,3,Wings,Dallas,Wings,8,2,5,0,0,0,0,2,2,4,0,1,0,1,2,+1,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,A. James,https://a.espncdn.com/i/headshots/wnba/players/full/4433807.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,924,Alysha Clark,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4434015,JJ Quinerly,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,11,J. Quinerly,https://a.espncdn.com/i/headshots/wnba/players/full/4434015.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,33,10,14,0,0,4,6,4,7,11,5,0,1,0,2,-12,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,2491205,Skylar Diggins,19,Sky,Chicago,Sky,34,6,14,2,6,1,2,0,1,1,4,1,1,2,3,-12,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,2529137,Natasha Cloud,19,Sky,Chicago,Sky,35,6,12,1,5,8,8,0,8,8,5,1,1,4,4,-7,21,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,9,N. Cloud,https://a.espncdn.com/i/headshots/wnba/players/full/2529137.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4432865,Jacy Sheldon,19,Sky,Chicago,Sky,21,1,4,0,2,0,0,0,0,0,1,0,0,0,2,+3,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,J. Sheldon,https://a.espncdn.com/i/headshots/wnba/players/full/4432865.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4858656,Gabriela Jaquez,19,Sky,Chicago,Sky,28,4,11,0,2,4,4,1,4,5,2,1,0,1,4,-8,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,11,G. Jaquez,https://a.espncdn.com/i/headshots/wnba/players/full/4858656.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,2566081,Elizabeth Williams,19,Sky,Chicago,Sky,18,2,4,0,0,1,2,1,2,3,1,1,2,1,2,-6,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,E. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2566081.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,2566186,Rachel Banham,19,Sky,Chicago,Sky,15,3,8,2,6,2,2,0,0,0,1,0,0,1,3,-6,10,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,24,R. Banham,https://a.espncdn.com/i/headshots/wnba/players/full/2566186.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433433,Aicha Coulibaly,19,Sky,Chicago,Sky,16,0,0,0,0,0,0,0,2,2,1,0,0,0,3,-2,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,35,A. Coulibaly,https://a.espncdn.com/i/headshots/wnba/players/full/4433433.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,3142010,Azura Stevens,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KNEE INJURY,FALSE,30,A. Stevens,https://a.espncdn.com/i/headshots/wnba/players/full/3142010.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4433630,Rickea Jackson,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KNEE INJURY,FALSE,5,R. Jackson,https://a.espncdn.com/i/headshots/wnba/players/full/4433630.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,981,Courtney Vandersloot,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KNEE INJURY,FALSE,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4066548,DiJonai Carrington,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FOOT INJURY,FALSE,7,D. Carrington,https://a.espncdn.com/i/headshots/wnba/players/full/4066548.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856922,2026,2,2026-05-20,2026-05-21T01:00:00Z,4594786,Sydney Taylor,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,12,S. Taylor,https://a.espncdn.com/i/headshots/wnba/players/full/4594786.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,89,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,99
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,3906972,Bridget Carleton,132052,Fire,Portland,Fire,25,6,13,2,6,2,2,0,3,3,0,3,0,0,3,-21,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,6,B. Carleton,https://a.espncdn.com/i/headshots/wnba/players/full/3906972.png,Forward,F,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4398729,Emily Engstler,132052,Fire,Portland,Fire,21,2,10,1,3,0,0,0,2,2,0,0,0,1,2,-27,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,21,E. Engstler,https://a.espncdn.com/i/headshots/wnba/players/full/4398729.png,Forward,F,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,5209202,Nyadiew Puoch,132052,Fire,Portland,Fire,20,0,1,0,0,0,0,1,0,1,0,0,1,1,2,-21,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,13,N. Puoch,https://a.espncdn.com/i/headshots/wnba/players/full/5209202.png,Forward,F,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4682797,Luisa Geiselsoder,132052,Fire,Portland,Fire,22,1,3,0,1,2,2,0,1,1,1,0,0,2,5,-16,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,15,L. Geiselsoder,https://a.espncdn.com/i/headshots/wnba/players/full/4682797.png,Center,C,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4068159,Sug Sutton,132052,Fire,Portland,Fire,24,6,8,0,1,2,2,0,1,1,4,1,0,3,1,-9,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,1,S. Sutton,https://a.espncdn.com/i/headshots/wnba/players/full/4068159.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,3934218,Megan Gustafson,132052,Fire,Portland,Fire,18,2,5,0,2,0,0,1,5,6,0,1,2,0,4,-1,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,17,M. Gustafson,https://a.espncdn.com/i/headshots/wnba/players/full/3934218.png,Center,C,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,5108550,Serah Williams,132052,Fire,Portland,Fire,17,3,5,0,0,0,1,0,2,2,0,1,0,0,1,+10,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,25,S. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/5108550.png,Center,C,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4433690,Holly Winterburn,132052,Fire,Portland,Fire,8,1,2,0,1,2,2,0,2,2,1,0,0,1,2,+4,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,77,H. Winterburn,https://a.espncdn.com/i/headshots/wnba/players/full/4433690.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4595910,Haley Jones,132052,Fire,Portland,Fire,13,2,4,0,1,2,2,1,2,3,1,0,0,0,2,+6,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,30,H. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/4595910.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4703794,Sarah Ashlee Barker,132052,Fire,Portland,Fire,19,2,8,0,1,4,4,0,6,6,1,1,0,0,1,0,8,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,3,S. Barker,https://a.espncdn.com/i/headshots/wnba/players/full/4703794.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,5208982,Carla Leite,132052,Fire,Portland,Fire,14,2,3,0,0,2,2,0,1,1,1,1,0,4,3,-10,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,0,C. Leite,https://a.espncdn.com/i/headshots/wnba/players/full/5208982.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,4068346,Kamiah Smalls,132052,Fire,Portland,Fire,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT ANKLE,FALSE,8,K. Smalls,,Forward,F,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,3056730,Karlie Samuelson,132052,Fire,Portland,Fire,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT FOOT,FALSE,44,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3056730.png,Guard,G,Portland Fire,s:40~l:59~t:132052,portland-fire,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,POR,cee5eb,000000,away,FALSE,73,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90
401856921,2026,2,2026-05-20,2026-05-20T23:00:00Z,3142255,Monique Billings,5,Fever,Indiana,Fever,21,2,7,0,1,5,5,1,3,4,1,1,1,1,0,+1,9,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,25,M. Billings,https://a.espncdn.com/i/headshots/wnba/players/full/3142255.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,90,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,73
